,Income
0,425
1,0
2,860
3,850
4,570
5,300
8,0
9,0
10,0
12,860
13,800
14,0
15,400
17,850
18,672
19,950
20,500
24,1367
25,1200
26,0
27,1100
29,0
30,800
31,1800
32,500
33,1600
34,0
36,1400
37,0
38,0
40,650
42,600
43,500
44,1200
46,545
47,0
48,550
49,1030
50,1400
51,550
52,1000
53,2400
54,500
57,500
58,2000
60,0
61,700
63,425
64,0
65,213
66,1600
67,600
68,988
69,700
70,0
72,1000
73,0
74,500
76,902
77,500
78,0
79,500
81,1570
82,2100
83,0
84,0
85,475
87,700
88,1400
89,200
90,1100
91,0
92,1700
94,575
95,600
96,1240
97,750
98,0
101,1800
104,500
105,0
107,435
108,0
109,0
110,0
111,725
112,0
113,800
115,0
116,800
117,785
121,1063
123,475
124,500
125,2000
126,1187
127,435
128,1100
129,850
130,450
132,1163
136,625
137,500
138,800
139,0
141,600
143,1000
145,1000
146,800
147,0
149,0
150,0
151,1584
152,800
153,2000
154,700
156,0
158,5000
159,200
160,800
161,725
162,0
164,1000
167,1672
169,600
170,750
171,0
173,425
174,0
175,700
176,200
177,1060
178,0
179,435
181,0
183,0
184,1100
185,1289
186,710
187,300
188,0
189,0
190,0
192,550
193,0
194,0
196,0
200,870
201,825
202,700
204,939
205,445
206,0
208,970
209,600
210,1135
211,1199
212,425
213,0
214,0
215,0
216,1300
218,650
219,715
220,2000
222,575
223,300
224,750
225,650
226,615
227,0
228,500
229,1000
230,0
231,650
232,0
233,1865
234,500
235,1500
236,1000
237,0
239,400
240,1540
241,575
242,1735
245,0
246,0
250,2000
251,0
253,500
254,475
255,420
256,2200
257,600
258,0
259,1575
260,700
261,560
262,0
263,650
264,832
265,550
266,0
267,0
268,0
269,0
270,1400
271,0
272,700
273,500
275,0
276,0
277,945
279,450
280,872
283,1325
284,1700
285,697
291,800
293,0
295,1202
296,425
297,700
299,0
301,740
302,0
304,1100
305,600
306,1682
307,0
308,1220
309,0
310,1200
311,640
312,0
313,525
315,700
316,0
317,0
319,975
320,425
321,1100
322,1400
323,1332
324,460
327,1400
329,0
330,0
331,0
332,0
333,400
334,600
336,0
337,500
338,1200
339,8800
341,600
342,0
343,1900
344,0
345,0
346,1300
347,0
348,450
349,1800
350,1800
352,2331
355,5500
356,788
357,683
359,708
360,1100
361,0
362,0
363,1400
364,1000
366,800
368,445
369,1280
370,865
371,1100
372,670
374,752
375,0
376,833
377,0
378,1600
379,1352
380,0
381,0
383,641
385,0
386,900
387,800
388,3000
393,1350
394,700
395,720
396,0
397,500
399,435
400,455
402,1050
403,900
404,900
405,0
406,425
407,0
410,0
411,1250
412,1525
413,0
414,700
415,745
416,1085
417,930
419,800
420,0
422,850
424,1000
425,1700
426,500
427,650
429,1383
430,700
431,1250
432,1722
433,0
434,0
436,0
437,435
439,650
440,1300
441,1270
442,543
443,1164
444,1100
445,1600
447,425
448,0
450,490
451,0
452,1950
453,555
454,1099
455,630
456,0
458,0
459,0
460,1120
461,9800
462,1065
463,465
465,1900
466,0
468,700
472,2600
474,550
475,0
476,1800
477,1079
478,750
480,0
481,900
482,0
483,425
484,700
486,1400
487,0
488,900
489,729
490,0
492,435
496,850
497,650
498,600
499,500
500,0
502,0
503,0
504,981
505,1250
506,1100
507,600
508,600
510,0
511,450
512,550
513,1092
515,550
516,425
517,0
518,1095
519,600
521,600
523,2029
524,1700
525,425
526,1076
527,1002
528,550
529,0
530,700
532,0
533,500
534,0
535,500
536,700
537,0
538,0
539,797
540,605
542,1060
543,0
544,0
545,625
546,0
547,1700
548,430
549,1000
550,500
551,750
552,1288
553,750
554,0
555,765
556,600
557,1525
558,0
559,0
560,0
562,1170
563,700
564,600
566,0
567,1100
568,425
569,850
570,1218
571,700
573,500
574,0
575,1000
576,0
577,0
578,1000
580,0
581,700
582,500
583,575
584,1125
587,1500
588,0
589,1800
591,510
592,0
593,0
594,0
595,600
596,0
598,800
599,600
600,1500
601,805
602,0
603,1100
604,620
605,550
607,692
608,650
609,705
610,425
611,1600
612,1475
613,600
614,0
615,0
616,1000
617,0
618,600
620,1000
622,0
623,1214
624,800
625,800
626,0
627,0
628,750
629,1700
630,0
631,720
633,900
634,0
635,780
636,425
637,0
638,800
639,840
640,1070
641,850
642,500
643,550
644,0
645,213
648,0
649,1600
651,325
652,595
654,900
655,1000
656,0
657,0
660,1000
662,500
665,0
666,900
667,425
668,2500
669,797
670,1003
671,1391
672,0
673,0
674,435
675,720
676,0
677,600
678,777
680,450
681,525
682,700
683,0
685,1100
689,0
690,820
691,0
692,737
693,1786
694,0
696,1725
698,700
699,700
700,0
701,2900
702,0
703,0
704,560
705,0
706,0
707,0
710,475
714,600
715,500
716,550
717,1300
718,803
719,0
720,800
721,2100
722,800
723,1500
724,1600
725,900
726,650
727,1888
728,0
729,900
730,0
731,550
732,700
734,460
735,2000
737,700
738,650
739,600
740,2755
741,647
742,790
743,1186
744,621
745,0
746,925
747,0
748,0
749,425
750,0
756,1100
757,1000
758,0
759,700
763,0
764,700
765,1100
766,595
767,425
768,700
770,900
772,0
775,1800
777,800
778,1100
779,550
781,200
783,951
784,0
785,1043
786,450
787,0
788,0
789,1000
790,0
791,0
792,0
794,900
795,1400
797,425
798,1100
799,1400
802,0
803,1000
804,650
805,510
807,1585
808,990
809,0
810,974
811,645
813,0
814,500
815,0
816,575
818,600
819,570
821,638
822,475
823,1000
824,1600
825,500
826,650
828,600
829,1250
832,700
833,0
835,600
837,0
838,0
840,635
841,880
842,800
843,650
845,875
847,820
848,785
849,568
850,1000
851,600
852,500
853,500
855,1501
856,900
857,1700
858,0
859,0
860,900
862,630
864,800
865,0
866,866
867,1500
868,0
869,500
870,1035
871,0
873,0
874,600
875,1733
876,560
877,0
878,550
879,700
880,1300
881,800
882,0
883,0
885,0
886,2480
887,800
888,750
889,658
890,500
892,690
894,728
899,897
900,1000
901,800
902,1300
903,1025
904,900
905,0
908,2747
909,500
910,0
911,1000
912,3400
913,1910
914,1080
915,550
916,1637
917,1300
918,0
919,400
920,1125
921,600
922,470
924,1200
925,0
926,500
927,0
929,1025
930,400
931,0
932,1300
933,1784
935,1783
936,3000
937,630
938,0
939,0
941,1568
943,0
945,0
946,0
948,0
949,1000
950,900
951,0
952,550
953,500
954,1350
955,9800
956,0
957,700
958,0
959,0
960,700
961,0
962,850
963,600
965,0
966,1500
967,600
968,700
969,536
971,500
972,1500
973,450
974,0
975,3750
976,0
977,650
978,750
979,0
980,0
981,1300
984,1500
985,900
986,785
987,0
988,900
991,1450
992,0
994,0
995,0
996,825
997,900
998,1200
999,525
1000,600
1002,935
1003,1300
1004,950
1006,1016
1007,600
1008,600
1009,0
1010,0
1012,1100
1013,800
1014,475
1015,1300
1016,0
1017,1125
1018,673
1019,0
1020,0
1021,327
1022,0
1024,1300
